Date,StrDate,Tot_Records,Tot_Inserts,Tot_Updates,Tot_Failures,Tot_Duration_Secs,Tot_Duration_Hrs,tot_emails,tot_unique_emails,Err_Ind,EmailStr
2013-06-26,2013-Jun-26,19016,4914,14102,0,1442,0.4,16,13,,ceggroup-641~6~647~0~0.02~:cegemployer-622~6~628~0~0.01~:cegclient-9~0~9~0~0~:ceggroup-641~6~647~0~0.02~:cegemployer-622~6~628~0~0.01~:cegclient-9~0~9~0~0~:eligibilityphone-251~598~849~0~0.06~:eligibilityaddress-1397~1127~2524~0~0.06~:eligibilitycoverage-9555~2047~11602~0~0.09~:eligibilitydemographic-354~1118~1472~0~0.07~:providerparticipation-0~0~0~0~0~:providerfax-0~0~0~0~0~:providermain-1~0~1~0~0.06~:provideraffiliation-0~0~0~0~0~:provideraddress-0~0~0~0~0~:providerspecialty-0~0~0~0~0~:
2013-06-25,2013-Jun-25,198826,15892,182934,0,3636,1,26,13,,eligibilityphone-234~1080~1314~0~0.06~:eligibilityaddress-722~1333~2055~0~0.06~:eligibilitycoverage-71064~3937~75001~0~0.19~:eligibilitydemographic-9008~1318~10326~0~0.08~:providerfax-0~0~0~0~0~:providerparticipation-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:providerspecialty-0~0~0~0~0~:provideraddress-0~0~0~0~0~:providermain-1~0~1~0~0.06~:ceggroup-7060~5~7065~0~0.04~:cegemployer-3369~273~3642~0~0.01~:cegclient-9~0~9~0~0~:eligibilityphone-234~1080~1314~0~0.06~:eligibilityaddress-722~1333~2055~0~0.06~:eligibilitycoverage-71064~3937~75001~0~0.19~:eligibilitydemographic-9008~1318~10326~0~0.08~:providerfax-0~0~0~0~0~:providerparticipation-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:providerspecialty-0~0~0~0~0~:provideraddress-0~0~0~0~0~:providermain-1~0~1~0~0.06~:ceggroup-7060~5~7065~0~0.04~:cegemployer-3369~273~3642~0~0.01~:cegclient-9~0~9~0~0~:
2013-04-18,2013-Apr-18,12740,4258,8482,0,1387,0.39,19,13,,provideraddress-0~0~0~0~0~:providerspecialty-0~0~0~0~0~:providermain-1~0~1~0~0.06~:ceggroup-709~13~722~0~0.01~:cegemployer-651~13~664~0~0~:cegclient-9~0~9~0~0~:provideraddress-0~0~0~0~0~:providerspecialty-0~0~0~0~0~:providermain-1~0~1~0~0.06~:ceggroup-709~13~722~0~0.01~:cegemployer-651~13~664~0~0~:cegclient-9~0~9~0~0~:eligibilityaddress-1065~841~1906~0~0.06~:providerfax-0~0~0~0~0~:providerparticipation-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:eligibilitycoverage-3118~1960~5078~0~0.07~:eligibilitydemographic-1309~824~2133~0~0.06~:eligibilityphone-250~581~831~0~0.06~:
2013-04-17,2013-Apr-17,15715,6670,9045,0,2072,0.56,23,13,,eligibilityphone-179~451~630~0~0.05~:eligibilityaddress-814~670~1484~0~0.06~:eligibilitycoverage-1421~1539~2960~0~0.06~:eligibilitydemographic-1538~660~2198~0~0.06~:providerparticipation-0~0~0~0~0~:providerfax-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:providerspecialty-0~0~0~0~0~:provideraddress-0~0~0~0~0~:providermain-1~0~1~0~0.05~:eligibilityphone-179~451~630~0~0.05~:eligibilityaddress-814~670~1484~0~0.06~:eligibilitycoverage-1421~1539~2960~0~0.06~:eligibilitydemographic-1538~660~2198~0~0.06~:providerparticipation-0~0~0~0~0~:providerfax-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:providerspecialty-0~0~0~0~0~:provideraddress-0~0~0~0~0~:providermain-1~0~1~0~0.05~:ceggroup-583~15~598~0~0~:cegemployer-548~15~563~0~0~:cegclient-8~0~8~0~0~:
2013-09-21,2013-Sep-21,2647776,2513615,134161,0,22827.47193907,6.34,16,15,,eligibilityphone-266~762~1028~0~0~:eligibilityphone-266~762~1028~0~0~:eligibilityaddress-1702~1477~3179~0~0.01~:eligibilitycoverage-5140~2643~7783~0~0.02~:eligibilitydemographic-445~1469~1914~0~0.01~:providerfax-0~0~0~0~0~:providerparticipation-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:providerspecialty-0~0~0~0~0~:provideraddress-0~0~0~0~0~:providermain-1~0~1~0~0~:ceggroup-887~7~894~0~0.01~:cegemployer-825~7~832~0~0.01~:cegclient-8~0~8~0~0~:CLAIM_LINE-95056~1773193~1868249~0~2.06~:CLAIM_HEADER-29565~733295~762860~0~4.22~:
2013-09-10,2013-Sep-10,1111,443,668,0,1351,0.35,13,13,,provideraffiliation-0~0~0~0~0~:providerspecialty-0~0~0~0~0~:provideraddress-0~0~0~0~0~:providermain-1~0~1~0~0.07~:ceggroup-71~10~81~0~0~:cegemployer-71~10~81~0~0~:cegclient-5~0~5~0~0~:eligibilitycoverage-91~144~235~0~0.07~:eligibilityphone-17~72~89~0~0.07~:eligibilityaddress-376~104~480~0~0.07~:eligibilitydemographic-36~103~139~0~0.07~:providerfax-0~0~0~0~0~:providerparticipation-0~0~0~0~0~:
2013-09-11,2013-Sep-11,22028,8152,13876,0,1612,0.45,13,13,,eligibilityphone-359~930~1289~0~0.08~:eligibilityaddress-1979~1789~3768~0~0.08~:eligibilitycoverage-6083~3575~9658~0~0.1~:eligibilitydemographic-3368~1774~5142~0~0.09~:providerparticipation-0~0~0~0~0~:providerfax-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:provideraddress-0~0~0~0~0~:providerspecialty-0~0~0~0~0~:providermain-1~0~1~0~0.07~:ceggroup-1117~42~1159~0~0.01~:cegemployer-961~42~1003~0~0.01~:cegclient-8~0~8~0~0.01~:
2013-04-08,2013-Apr-08,1027,543,484,0,402,0.13,13,13,,cegemployer-81~1~82~0~0.01~:ceggroup-81~1~82~0~0.01~:eligibilitycoverage-23~169~192~0~0.02~:provideraffiliation-0~0~0~0~0~:eligibilitydemographic-6~149~155~0~0.02~:provideraddress-0~0~0~0~0~:providerspecialty-0~0~0~0~0~:cegclient-5~0~5~0~0.01~:providerparticipation-0~0~0~0~0~:providermain-1~0~1~0~0.02~:providerfax-0~0~0~0~0~:eligibilityaddress-276~149~425~0~0.02~:eligibilityphone-11~74~85~0~0.02~:
2013-04-09,2013-Apr-09,9846,4694,5152,0,835,0.21,13,13,,cegemployer-81~0~81~0~0~:ceggroup-82~0~82~0~0~:eligibilitycoverage-14~295~309~0~0.02~:eligibilityphone-4~44~48~0~0.02~:providerspecialty-33~433~466~0~0.02~:eligibilitydemographic-918~220~1138~0~0.03~:provideraddress-780~1783~2563~0~0.02~:cegclient-6~0~6~0~0~:providermain-1144~384~1528~0~0.03~:providerparticipation-1043~793~1836~0~0.03~:providerfax-0~0~0~0~0~:eligibilityaddress-348~221~569~0~0.02~:provideraffiliation-699~521~1220~0~0.02~:
2013-04-10,2013-Apr-10,16184,6358,9826,0,643,0.19,13,13,,cegemployer-874~38~912~0~0.01~:eligibilitycoverage-4078~2811~6889~0~0.04~:eligibilityphone-304~937~1241~0~0.03~:providerspecialty-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:providermain-1~0~1~0~0.02~:eligibilitydemographic-2214~1261~3475~0~0.04~:provideraddress-0~0~0~0~0~:cegclient-11~0~11~0~0.01~:providerparticipation-0~0~0~0~0~:providerfax-0~0~0~0~0~:ceggroup-1075~38~1113~0~0.01~:eligibilityaddress-1269~1273~2542~0~0.03~:
