Date,StrDate,Tot_Records,Tot_Inserts,Tot_Updates,Tot_Failures,Tot_Duration_Secs,Tot_Duration_Hrs,File_Layouts,tot_emails,tot_unique_emails,Error_Msgs,Err_Ind
2013-08-07,2013-Aug-07,17437,7549,9888,0,324,0.11,eligibilityphone|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|providerparticipation|providerfax|providerspecialty|provideraddress|provideraffiliation|providermain|ceggroup|cegemployer|cegclient|,13,13,,
2013-07-23,2013-Jul-23,176074,1018,175056,0,4850,1.36,eligibilityphone|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|provideraffiliation|providerparticipation|providerfax|provideraddress|providerspecialty|providermain|ceggroup|cegemployer|cegclient|,13,13,,
2013-07-22,2013-Jul-22,22481,11813,10668,0,5465,1.51,eligibilityphone|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|providerfax|providerparticipation|provideraffiliation|providerspecialty|provideraddress|providermain|ceggroup|cegemployer|cegclient|,13,13,,
2013-07-21,2013-Jul-21,15289,6185,9104,0,2987,0.84,eligibilityphone|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|providerfax|providerparticipation|provideraffiliation|provideraddress|providerspecialty|providermain|ceggroup|cegemployer|cegclient|,13,13,,
2013-07-20,2013-Jul-20,2416779,2295848,120931,0,37498.50546785,10.4,eligibilityphone|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|providerparticipation|providerfax|provideraffiliation|provideraddress|providerspecialty|providermain|ceggroup|cegemployer|cegclient|CLAIM_HEADER|CLAIM_LINE|,15,15,,
2013-07-19,2013-Jul-19,751005,710284,40721,0,12142.85314608,3.37,labdata|eligibilityphone|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|providerfax|providerfax|providerparticipation|provideraffiliation|provideraffiliation|providerparticipation|providerspecialty|providerspecialty|provideraddress|provideraddress|providermain|providermain|ceggroup|cegemployer|cegclient|PHARMACY_CLAIM|,21,21,Claims_NullMBRIDN|6|,Error
2013-07-18,2013-Jul-18,12270,5981,6289,0,2782,0.78,eligibilityphone|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|providerfax|providerparticipation|provideraffiliation|providerspecialty|provideraddress|providermain|ceggroup|cegemployer|cegclient|,13,13,,
2013-07-17,2013-Jul-17,20250,9943,10307,0,2718,0.76,eligibilityphone|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|providerfax|providerparticipation|providerspecialty|provideraffiliation|provideraddress|providermain|ceggroup|cegemployer|cegclient|,13,13,,
2013-07-16,2013-Jul-16,2607,178,2429,0,2532,0.7,eligibilityphone|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|providerfax|providerparticipation|provideraffiliation|providerspecialty|provideraddress|providermain|ceggroup|cegemployer|cegclient|,13,13,,
2013-07-15,2013-Jul-15,25542,21867,3675,0,4515,1.26,eligibilityphone|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|providerfax|providerparticipation|provideraffiliation|providerspecialty|provideraddress|providermain|ceggroup|cegemployer|cegclient|,13,13,,
2013-07-14,2013-Jul-14,22229,6973,15256,0,2581,0.73,eligibilityphone|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|providerparticipation|providerfax|provideraffiliation|providerspecialty|provideraddress|providermain|ceggroup|cegemployer|cegclient|,13,13,,
2013-07-13,2013-Jul-13,20657,5725,14932,0,2423,0.66,eligibilityphone|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|providerfax|providerparticipation|provideraffiliation|providerspecialty|provideraddress|providermain|ceggroup|cegemployer|cegclient|,13,13,,
2013-07-12,2013-Jul-12,9886215,36233,9849982,0,18220.03974414,5.04,labdata|eligibilityphone|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|providerfax|providerparticipation|provideraffiliation|providerspecialty|provideraddress|providermain|ceggroup|cegemployer|cegclient|PHARMACY_CLAIM|CLAIM_HEADER|CLAIM_LINE|,17,17,,
2013-07-11,2013-Jul-11,27301,6305,20996,0,2345,0.65,eligibilityphone|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|providerfax|providerparticipation|provideraffiliation|providerspecialty|provideraddress|providermain|ceggroup|cegemployer|cegclient|,13,13,,
2013-07-10,2013-Jul-10,36274,12024,24250,0,2409,0.66,eligibilityphone|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|providerparticipation|provideraffiliation|providerfax|providerspecialty|provideraddress|providermain|ceggroup|cegemployer|cegclient|,13,13,,
2013-07-09,2013-Jul-09,2652,210,2442,0,2044,0.56,eligibilityaddress|eligibilityphone|eligibilitycoverage|eligibilitydemographic|providerfax|providerparticipation|provideraffiliation|providerspecialty|provideraddress|providermain|ceggroup|cegemployer|cegclient|,13,13,,
2013-07-08,2013-Jul-08,6199,3765,2434,0,3552,0.99,eligibilityphone|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|providerparticipation|providerfax|provideraffiliation|providerspecialty|provideraddress|providermain|ceggroup|cegemployer|cegclient|,13,13,,
2013-07-07,2013-Jul-07,4391,1359,3032,0,1937,0.52,eligibilityphone|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|provideraffiliation|providerparticipation|providerfax|providerspecialty|provideraddress|providermain|ceggroup|cegemployer|cegclient|,13,13,,
2013-07-06,2013-Jul-06,2731850,2628735,103115,0,34005.15013007,9.45,eligibilityphone|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|providerparticipation|providerfax|provideraffiliation|providerspecialty|provideraddress|providermain|ceggroup|cegemployer|cegclient|CLAIM_HEADER|CLAIM_LINE|,15,15,,
2013-07-05,2013-Jul-05,59025,7552,51473,0,2510.890716076,0.67,labdata|eligibilityphone|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|providerfax|providerparticipation|providerspecialty|provideraffiliation|provideraddress|providermain|ceggroup|cegemployer|cegclient|PHARMACY_CLAIM|,15,15,,
2013-07-04,2013-Jul-04,24072,8203,15869,0,2238,0.62,eligibilityphone|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|providerfax|providerparticipation|provideraffiliation|providerspecialty|provideraddress|providermain|ceggroup|cegemployer|cegclient|,13,13,,
2013-07-03,2013-Jul-03,377314,10853,366461,0,4108,1.15,eligibilityphone|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|providerfax|providerparticipation|providerspecialty|provideraffiliation|provideraddress|providermain|ceggroup|cegemployer|cegclient|,13,13,,
2013-07-02,2013-Jul-02,6837,338,6499,0,1615,0.44,eligibilityphone|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|providerparticipation|providerfax|providerspecialty|provideraffiliation|provideraddress|providermain|ceggroup|cegemployer|cegclient|,13,13,,
2013-07-01,2013-Jul-01,196969,170540,26429,0,4517,1.27,eligibilityphone|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|providerfax|providerparticipation|provideraffiliation|providerspecialty|provideraddress|providermain|ceggroup|cegemployer|cegclient|,13,13,,
2013-06-30,2013-Jun-30,14777,4865,9912,0,1554,0.44,eligibilityphone|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|providerfax|providerparticipation|providerspecialty|provideraffiliation|provideraddress|providermain|ceggroup|cegemployer|cegclient|,13,13,,
2013-06-29,2013-Jun-29,2819927,2703927,116000,0,42419.91738607,11.77,eligibilityphone|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|providerparticipation|providerfax|provideraffiliation|providerspecialty|provideraddress|providermain|ceggroup|cegemployer|cegclient|CLAIM_LINE|CLAIM_HEADER|,15,15,,
2013-06-28,2013-Jun-28,699284,653529,45755,0,11883.3273339,3.3,labdata|eligibilityphone|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|providerfax|provideraffiliation|providerspecialty|providerparticipation|provideraddress|providermain|ceggroup|cegemployer|cegclient|PHARMACY_CLAIM|,15,15,,
2013-06-27,2013-Jun-27,11747,3942,7805,0,1352,0.38,eligibilityphone|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|providerparticipation|providerfax|provideraffiliation|provideraddress|providerspecialty|providermain|ceggroup|cegemployer|cegclient|,13,13,,
2013-06-26,2013-Jun-26,17732,4902,12830,0,1328,0.37,eligibilityphone|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|providerparticipation|providerfax|provideraffiliation|providerspecialty|provideraddress|providermain|ceggroup|cegemployer|cegclient|,13,13,,
2013-06-25,2013-Jun-25,99413,7946,91467,0,1818,0.5,eligibilityphone|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|providerfax|providerparticipation|provideraffiliation|providerspecialty|provideraddress|providermain|ceggroup|cegemployer|cegclient|,13,13,,
2013-06-24,2013-Jun-24,9963,5499,4464,0,1818,0.48,eligibilityphone|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|providerfax|providerparticipation|provideraffiliation|providerspecialty|provideraddress|providermain|ceggroup|cegemployer|cegclient|,13,13,,
2013-06-23,2013-Jun-23,15246,4758,10488,0,1000,0.28,eligibilityphone|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|providerfax|provideraddress|provideraffiliation|providerspecialty|providerparticipation|providermain|ceggroup|cegemployer|cegclient|,13,13,,
